"","profile_id","profile_text","manual_count","manual_ratings","manual_time","manual_nonsense","manual_grammar","manual_repetition","manual_none","manual_composite","manual_agreement"
"93",-1408,"Hi my name is Mark!<br>Nice to meet you!<br>I love to travel and host :)<br>I am open and honest with my guests and use very high quality standards in my home. I look forward to hosting you :)",2,"None of the above./None of the above.",8.7005,0,0,0,1,0,1
"94",-1407,"Hello Airbnb!!! I love traveling and trying new foods. I'm a US Navy Veteran and Single father. I really enjoy meeting new people and I look forward to seeing you at my home :)",3,"None of the above./None of the above./The profile doesn’t completely make sense.",19.0573333333333,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0.666666666666667
"95",-1406,"Live at home on beach and spend the time when I travel. Vegan/Vegetarian. Love the outdoors. Chubby 3!P.S.G was 2 years ago!The space looks from a 3 minute drive but from the guest space!",3,"The profile doesn’t completely make sense./The profile doesn’t completely make sense./The profile doesn’t completely make sense.",27.5156666666667,1,0,0,0,1,1
"96",-1405,"I’m a family oriented person. I enjoy a large social circle of friends. I love to be out with my family, cooking for friends, day dancing with friends, travel and spending time with loved ones.",3,"None of the above./The profile is somewhat repetitive./The profile is somewhat repetitive.",18.071,0,0,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667
"97",-1404,"Hello I'm Cody this is Anette and in my opinion you wont regret making a reservation with me. I'll make sure your stay here is second to none.<br><br>Because of this I'm offering this as an affordable alternative to owning your own home. Rentals can range from $50-$60 with discounts over 50%.",3,"None of the above./The grammar is weird or wrong./The profile doesn’t completely make sense.",19.6953333333333,0.333333333333333,0.333333333333333,0,0.333333333333333,0.666666666666667,0.666666666666667
"98",-1403,"I am a retired medical school professor, and my husband, Arthur, is an artist and architectural draftsman. We love to travel and we love good food.  We have two children and a grandchild.",2,"None of the above./None of the above.",24.9155,0,0,0,1,0,1
"99",-1402,"Hey there! My name is Sarah and I am an editor here at Vice. I love traveling and hope to be my hosts as much as I am yours in this space. Please let me know how I can help you make the most of your time in San Francisco. Cheers!",2,"The grammar is weird or wrong./The grammar is weird or wrong.",29.397,0,1,0,0,1,1
"100",-1401,"My name is Jordan McKelvey, and I live in Arizona with my wife and 4 children. I have been a realtor for the past 13 years in this great area of Arizona called Historic Eileen. I enjoy traveling, skiing and snowboarding on the awesome Great Arizona Trail, and spending time with my sweet husband.",3,"None of the above./None of the above./The profile doesn’t completely make sense.",22.5266666666667,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0.666666666666667
"101",-1400,"We're long time Floridians and Chicagoans, so we look forward to hosting you in our home.  We moved here a few years ago, just loved how great this city and neighborhood is (see house photos!), but have also continued to enjoy its fascinating history and flavors.",2,"None of the above./None of the above.",23.3525,0,0,0,1,0,1
"102",-1399,"I live in Atlanta and ride my bicycle most of the time. I am also one of those hip and flexible people that go out of their way to make sure you have a comfortable stay.",3,"None of the above./None of the above./The grammar is weird or wrong.",13.2666666666667,0,0.333333333333333,0,0.666666666666667,0.333333333333333,0.666666666666667
"103",-1398,"I'm a native Oregonian. I love Eugene and love to explore new places. I've built many of the houses in Eugene and I love to take my boat on the Willamette river.",3,"None of the above./None of the above./The profile doesn’t completely make sense.",17.0933333333333,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0.666666666666667
"104",-1397,"I have lived in Nashville for my entire life. I am an easy going and easy going very down to earth person. I enjoy meeting new people, driving new cars, experiencing new things,  and indulging in new experiences. I thrive in travel and would love to host on the weekends.",3,"The profile is somewhat repetitive./The profile is somewhat repetitive./The profile is somewhat repetitive.",21.9233333333333,0,0,1,0,1,1
"105",-1396,"I am a medical student who's excited about his studies. I love to travel and meet new people.<br><br>I also love sports. I have a great roommate who helps me fix my bikes.",2,"None of the above./None of the above.",38.7385,0,0,0,1,0,1
"106",-1395,"Greetings!<br>My name is Scott and I'm the owner and operator of Moon Shoes and I work closely with Scott, Kaylee,  & Matt when it comes to leasing our homes to guests.<br><br>You can usually find me out and about enjoying our condos or hosting coffee meetings and live music with our great team.",2,"None of the above./None of the above.",35.6385,0,0,0,1,0,1
"107",-1394,"I work as a social worker in state government in NJ.  Our lifestyle in NYC, we live like gourmet. If we are hosting an event, I'm the one to put ingredients in a dish and make my guest look professional and caring!",3,"The profile doesn’t completely make sense./The profile doesn’t completely make sense./The profile doesn’t completely make sense.",13.5033333333333,1,0,0,0,1,1
"108",-1393,"My wife, Marisa, and I are Vancouver natives and therefore familiar with the area. Our nice spacious detached home (next to our guest house) is now available as a very special opportunity to come back to this beautiful city.",3,"None of the above./None of the above./The profile doesn’t completely make sense.",46.2966666666667,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0.666666666666667
"109",-1392,"I'm from Venezuela but I've lived here for 40 years and my husband and I love having guests.  We want to make our home special for guests and maybe make some new friends for life along the way.",3,"None of the above./The profile doesn’t completely make sense./The profile is somewhat repetitive.",23.763,0.333333333333333,0,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667
"110",-1391,"Born in Rome, I grew up in Italy. Studied abroad in Spain and Cambodia and returned to the US in 2010. I work in tech. I love meeting new people and I enjoy doing exciting and interesting things with life. Love sports, fun and life.",3,"None of the above./None of the above./The grammar is weird or wrong.",19.0766666666667,0,0.333333333333333,0,0.666666666666667,0.333333333333333,0.666666666666667
"111",-1390,"I am a professional cook who loves to travel and meet new people. I am also a foodie and enjoy different cuisines. <br>If the budget allows, we will travel with something in the $40-$50 range.  <br><br>We look forward to hosting you and your family!",3,"None of the above./The grammar is weird or wrong./The profile doesn’t completely make sense.",76.3223333333333,0.333333333333333,0.333333333333333,0,0.333333333333333,0.666666666666667,0.666666666666667
"112",-1389,"My wife, Libbi & I live in a very friendly apartment complex with other luxury guest accommodations.  We are happy to be able to offer our entire home for your stay! A smaller unit is located directly across the street from our main residence.  We are also available by phone if you have any questions or needs.",2,"None of the above./None of the above.",20.522,0,0,0,1,0,1
"113",-1388,"I've lived in Denver for over five years now and love this city. I enjoy enjoying the outdoors, concert, sporting events, and hanging out with friends. I'm huge on social media, I'm a part of the Startup Iceland community, and a Denver Art + Culture Ambassador.",3,"None of the above./None of the above./The profile is somewhat repetitive.",13.896,0,0,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667
"114",-1387,"Originally from upstate New York, but have lived in California for 15 years now.    Love hosting and traveling.  If you need recommendations on local attractions or a good dive or good restaurants, I'm your man.  I really enjoy meeting people, making friends, and of course making new friends.",3,"The profile is somewhat repetitive./The profile is somewhat repetitive./The profile is somewhat repetitive.",22.026,0,0,1,0,1,1
